Date,Adj Close
5/10/2002,35.08
5/13/2002,36.34
5/14/2002,37.59
5/15/2002,36.96
5/16/2002,37.83
5/17/2002,38.1
5/20/2002,37.46
5/21/2002,37.52
5/22/2002,37.56
5/23/2002,38.37
5/24/2002,37.8
5/27/2002,37.8
5/28/2002,37.2
5/29/2002,36.97
5/30/2002,36.01
5/31/2002,35.95
6/3/2002,34.66
6/4/2002,34.65
6/5/2002,34.7
6/6/2002,33.69
6/7/2002,33.69
6/10/2002,33.88
6/11/2002,32.93
6/12/2002,33.17
6/13/2002,32.66
6/14/2002,33
6/17/2002,35.48
6/18/2002,35.02
6/19/2002,34.61
6/20/2002,33.38
6/21/2002,32.99
6/24/2002,33.18
6/25/2002,32.93
6/26/2002,31.49
6/27/2002,32.72
6/28/2002,33.92
7/1/2002,31.36
7/2/2002,31.23
7/3/2002,30.95
7/4/2002,30.95
7/5/2002,32.59
7/8/2002,32.28
7/9/2002,31.27
7/10/2002,30.15
7/11/2002,30.57
7/12/2002,30.21
7/15/2002,30.08
7/16/2002,28.5
7/17/2002,28.14
7/18/2002,27.2
7/19/2002,26.1
7/22/2002,24.52
7/23/2002,20.08
7/24/2002,23.3
7/25/2002,22.35
7/26/2002,22.25
7/29/2002,25.1
7/30/2002,24.89
7/31/2002,24.96
8/1/2002,25.02
8/2/2002,23.85
8/5/2002,22.35
8/6/2002,23.65
8/7/2002,24.04
8/8/2002,26.38
8/9/2002,26.35
8/12/2002,25.46
8/13/2002,24.4
8/14/2002,25.14
8/15/2002,24.79
8/16/2002,24.86
8/19/2002,27.21
8/20/2002,26.54
8/21/2002,26.88
8/22/2002,26.69
8/23/2002,25.71
8/26/2002,26.49
8/27/2002,26.75
8/28/2002,26.28
8/29/2002,26.6
8/30/2002,26.4
9/2/2002,26.4
9/3/2002,24.75
9/4/2002,25.39
9/5/2002,24.1
9/6/2002,23.91
9/9/2002,23.59
9/10/2002,23.15
9/11/2002,22.98
9/12/2002,22.01
9/13/2002,22.04
9/16/2002,21.71
9/17/2002,21.55
9/18/2002,20.44
9/19/2002,19.87
9/20/2002,20.18
9/23/2002,19.25
9/24/2002,18.64
9/25/2002,18.89
9/26/2002,19.27
9/27/2002,18.34
9/30/2002,18.99
10/1/2002,19.74
10/2/2002,18.25
10/3/2002,17.62
10/4/2002,16.54
10/7/2002,16.77
10/8/2002,16.6
10/9/2002,15.45
10/10/2002,15.95
10/11/2002,17.19
10/14/2002,16.88
10/15/2002,18.61
10/16/2002,18.29
10/17/2002,18.79
10/18/2002,18.97
10/21/2002,20.27
10/22/2002,19.91
10/23/2002,19.77
10/24/2002,19.7
10/25/2002,20.37
10/28/2002,21.25
10/29/2002,20.46
10/30/2002,21.05
10/31/2002,20.75
11/1/2002,21.52
11/4/2002,22.01
11/5/2002,22.47
11/6/2002,22.06
11/7/2002,20.6
11/8/2002,20.2
11/11/2002,20.42
11/12/2002,20.54
11/13/2002,20.95
11/14/2002,21.92
11/15/2002,22.09
11/18/2002,21.89
11/19/2002,21.95
11/20/2002,23.72
11/21/2002,24.89
11/22/2002,24.99
11/25/2002,24.95
11/26/2002,24.19
11/27/2002,25.19
11/28/2002,25.19
11/29/2002,25.17
12/2/2002,25.22
12/3/2002,24.61
12/4/2002,24.7
12/5/2002,23.61
12/6/2002,24.43
12/7/2002,24.43
12/8/2002,24.43
12/9/2002,23.26
12/10/2002,24.15
12/11/2002,24.09
12/12/2002,24.15
12/13/2002,23.62
12/16/2002,24.8
12/17/2002,25.02
12/18/2002,24
12/19/2002,23.33
12/20/2002,24.87
12/23/2002,24.71
12/24/2002,24.2
12/26/2002,24.45
12/27/2002,23.8
12/30/2002,23.99
12/31/2002,24
1/2/2003,25.44
1/3/2003,25.94
1/6/2003,27.98
1/7/2003,27.84
1/8/2003,26.77
1/9/2003,27.3
1/10/2003,27.09
1/13/2003,27.28
1/14/2003,27.59
1/15/2003,27.08
1/16/2003,26.78
1/17/2003,26.19
1/20/2003,26.19
1/21/2003,25.42
1/22/2003,24.7
1/23/2003,25.13
1/24/2003,23.81
1/27/2003,23.29
1/28/2003,23.51
1/29/2003,23.5
1/30/2003,23.04
1/31/2003,23.34
2/3/2003,23.58
2/4/2003,23.05
2/5/2003,22.94
2/6/2003,22.31
2/7/2003,21.98
2/10/2003,22.1
2/11/2003,22
2/12/2003,21.51
2/13/2003,21.29
2/14/2003,21.85
2/17/2003,21.85
2/18/2003,22.5
2/19/2003,22.5
2/20/2003,22.69
2/21/2003,22.88
2/24/2003,22.3
2/25/2003,22.55
2/26/2003,22.34
2/27/2003,22.66
2/28/2003,22.68
3/3/2003,22.85
3/4/2003,22.4
3/5/2003,22.81
3/6/2003,22
3/7/2003,22.29
3/10/2003,21.44
3/11/2003,20.75
3/12/2003,20.75
3/13/2003,21.72
3/14/2003,21.26
3/17/2003,22.56
3/18/2003,22.81
3/19/2003,23.33
3/20/2003,23.53
3/21/2003,24.65
3/24/2003,23.63
3/25/2003,24.14
3/26/2003,24.17
3/27/2003,24.12
3/28/2003,24.45
3/31/2003,23.71
4/1/2003,24.23
4/2/2003,25.11
4/3/2003,24.94
4/4/2003,25.58
4/7/2003,25.64
4/8/2003,25.99
4/9/2003,25.73
4/10/2003,25.72
4/11/2003,25.59
4/14/2003,26.54
4/15/2003,26.87
4/16/2003,26.5
4/17/2003,27.31
4/21/2003,27.45
4/22/2003,28.68
4/23/2003,29.44
4/24/2003,28.56
4/25/2003,27.96
4/28/2003,28.81
4/29/2003,29.14
4/30/2003,29.35
5/1/2003,29.28
5/2/2003,29.86
5/5/2003,30.36
5/6/2003,30.71
5/7/2003,30.82
5/8/2003,29.96
5/9/2003,30.08
5/12/2003,30.94
5/13/2003,30.72
5/14/2003,30.49
5/15/2003,31.04
5/16/2003,31.25
5/19/2003,30.42
5/20/2003,30.43
5/21/2003,30.55
5/22/2003,30.49
5/23/2003,30.9
5/27/2003,32.05
5/28/2003,32.55
5/29/2003,32.27
5/30/2003,32.86
6/2/2003,33.92
6/3/2003,33.82
6/4/2003,34.69
6/5/2003,35.07
6/6/2003,35.13
6/9/2003,33.76
6/10/2003,34.08
6/11/2003,34.54
6/12/2003,34.7
6/13/2003,34.7
6/16/2003,35.95
6/17/2003,36.1
6/18/2003,35.07
6/19/2003,34.45
6/20/2003,34.8
6/23/2003,33.85
6/24/2003,34.3
6/25/2003,33.99
6/26/2003,34.4
6/27/2003,33.9
6/30/2003,34.18
7/1/2003,34.21
7/2/2003,34.37
7/3/2003,34.13
7/7/2003,35.07
7/8/2003,35.4
7/9/2003,35.66
7/10/2003,35.01
7/11/2003,35.76
7/14/2003,37.3
7/15/2003,37.29
7/16/2003,36.25
7/17/2003,35.04
7/18/2003,35.33
7/21/2003,34.43
7/22/2003,34.94
7/23/2003,34.86
7/24/2003,34.58
7/25/2003,35.47
7/28/2003,35.49
7/29/2003,35.24
7/30/2003,35.06
7/31/2003,35.05
8/1/2003,33.36
8/4/2003,33.73
8/5/2003,32.76
8/6/2003,32.99
8/7/2003,32.97
8/8/2003,32.99
8/11/2003,33.22
8/12/2003,33.65
8/13/2003,33.43
8/14/2003,33.9
8/15/2003,33.66
8/18/2003,34.05
8/19/2003,34.2
8/20/2003,34.83
8/21/2003,34.6
8/22/2003,33.92
8/25/2003,33.74
8/26/2003,33.38
8/27/2003,33.26
8/28/2003,33.91
8/29/2003,34.22
9/2/2003,34.7
9/3/2003,34.86
9/4/2003,34.68
9/5/2003,34.19
9/8/2003,34.64
9/9/2003,34.26
9/10/2003,33.38
9/11/2003,33.63
9/12/2003,34
9/15/2003,33.97
9/16/2003,34.6
9/17/2003,34.66
9/18/2003,35.74
9/19/2003,35.49
9/22/2003,34.99
9/23/2003,35.45
9/24/2003,34.87
9/25/2003,34.48
9/26/2003,34.19
9/29/2003,34.64
9/30/2003,34.33
10/1/2003,35.38
10/2/2003,35.02
10/3/2003,35.16
10/6/2003,35.55
10/7/2003,36.09
10/8/2003,35.61
10/9/2003,35.57
10/10/2003,35.52
10/13/2003,36.44
10/14/2003,36.78
10/15/2003,36.6
10/16/2003,36.84
10/17/2003,36.34
10/20/2003,36.6
10/21/2003,36.67
10/22/2003,34.98
10/23/2003,35
10/24/2003,34.77
10/27/2003,34.95
10/28/2003,35.55
10/29/2003,35.93
10/30/2003,35.84
10/31/2003,35.9
11/3/2003,36.71
11/4/2003,36.6
11/5/2003,36.53
11/6/2003,36.31
11/7/2003,36.04
11/10/2003,35.89
11/11/2003,36.04
11/12/2003,35.89
11/13/2003,35.86
11/14/2003,35.46
11/17/2003,35.41
11/18/2003,34.89
11/19/2003,34.76
11/20/2003,34.63
11/21/2003,35
11/24/2003,35.27
11/25/2003,35.53
11/26/2003,35.51
11/28/2003,35.36
12/1/2003,35.66
12/2/2003,35.81
12/3/2003,35.82
12/4/2003,35.37
12/5/2003,34.96
12/8/2003,35.46
12/9/2003,34.83
12/10/2003,34.67
12/11/2003,34.98
12/12/2003,35.09
12/15/2003,35.26
12/16/2003,35.72
12/17/2003,35.66
12/18/2003,35.65
12/19/2003,35.78
12/22/2003,36.1
12/23/2003,36.17
12/24/2003,36.13
12/26/2003,36.22
12/29/2003,36.53
12/30/2003,36.67
12/31/2003,36.73
1/2/2004,36.62
1/5/2004,36.55
1/6/2004,37.47
1/7/2004,38.02
1/8/2004,38.67
1/9/2004,38.76
1/12/2004,38.79
1/13/2004,38.9
1/14/2004,39.22
1/15/2004,38.92
1/16/2004,39.28
1/20/2004,39.09
1/21/2004,40.1
1/22/2004,39.94
1/23/2004,39.6
1/26/2004,40.26
1/27/2004,40.03
1/28/2004,39.12
1/29/2004,39.05
1/30/2004,38.89
2/2/2004,39.01
2/3/2004,39.13
2/4/2004,38.92
2/5/2004,38.96
2/6/2004,39.73
2/9/2004,39.51
2/10/2004,39.48
2/11/2004,40.27
2/12/2004,40.36
2/13/2004,40.16
2/17/2004,40.66
2/18/2004,40.48
2/19/2004,40.82
2/20/2004,40.57
2/23/2004,40.31
2/24/2004,40.2
2/25/2004,40.35
2/26/2004,40.56
2/27/2004,41.02
3/1/2004,41.53
3/2/2004,41.67
3/3/2004,42.1
3/4/2004,42.6
3/5/2004,43.01
3/8/2004,42.94
3/9/2004,42.47
3/10/2004,42.03
3/11/2004,41.31
3/12/2004,41.52
3/15/2004,40.93
3/16/2004,41.33
3/17/2004,42.28
3/18/2004,42.02
3/19/2004,41.33
3/22/2004,40.8
3/23/2004,40.98
3/24/2004,40.74
3/25/2004,41.5
3/26/2004,41.25
3/29/2004,42.06
3/30/2004,41.98
3/31/2004,41.95
4/1/2004,42.26
4/2/2004,41.53
4/5/2004,41.75
4/6/2004,41.5
4/7/2004,41.37
4/8/2004,41.15
4/12/2004,41.56
4/13/2004,40.04
4/14/2004,39.27
4/15/2004,38.77
4/16/2004,39.26
4/19/2004,39.36
4/20/2004,38.54
4/21/2004,37.68
4/22/2004,38.38
4/23/2004,38.3
4/26/2004,38.55
4/27/2004,38.62
4/28/2004,37.93
4/29/2004,37.65
4/30/2004,37.6
5/3/2004,37.86
5/4/2004,38.31
5/5/2004,38.05
5/6/2004,37.6
5/7/2004,36.48
5/10/2004,35.41
5/11/2004,35.19
5/12/2004,35.77
5/13/2004,35.75
5/14/2004,35.66
5/17/2004,35.31
5/18/2004,35.57
5/19/2004,35.74
5/20/2004,35.91
5/21/2004,36.08
5/24/2004,36.08
5/25/2004,36.84
5/26/2004,36.83
5/27/2004,36.95
5/28/2004,36.84
6/1/2004,36.85
6/2/2004,37.3
6/3/2004,36.96
6/4/2004,37.28
6/7/2004,38.14
6/8/2004,38.06
6/9/2004,37.68
6/10/2004,37.8
6/14/2004,37.16
6/15/2004,37.25
6/16/2004,37.32
6/17/2004,37.32
6/18/2004,37.23
6/21/2004,37
6/22/2004,36.96
6/23/2004,37.62
6/24/2004,37.77
6/25/2004,37.99
6/28/2004,37.95
6/29/2004,38.29
6/30/2004,38.77
7/1/2004,38.17
7/2/2004,38.08
7/6/2004,37.25
7/7/2004,36.86
7/8/2004,36.75
7/9/2004,36.86
7/12/2004,36.9
7/13/2004,37.11
7/14/2004,36.45
7/15/2004,36
7/16/2004,35.85
7/19/2004,36
7/20/2004,36.4
7/21/2004,36.82
7/22/2004,36.78
7/23/2004,36.53
7/26/2004,36.47
7/27/2004,36.91
7/28/2004,37.07
7/29/2004,37.14
7/30/2004,37.33
8/2/2004,37.41
8/3/2004,37.07
8/4/2004,37.21
8/5/2004,36.28
8/6/2004,36.09
8/9/2004,36.07
8/10/2004,36.99
8/11/2004,36.9
8/12/2004,36.86
8/13/2004,36.87
8/16/2004,37.74
8/17/2004,37.93
8/18/2004,38.32
8/19/2004,38
8/20/2004,38.65
8/23/2004,38.55
8/24/2004,38.59
8/25/2004,39.44
8/26/2004,39.45
8/27/2004,39.72
8/30/2004,39.1
8/31/2004,39.58
9/1/2004,39.26
9/2/2004,39.84
9/3/2004,39.85
9/7/2004,39.87
9/8/2004,39.37
9/9/2004,39.74
9/10/2004,39.8
9/13/2004,39.16
9/14/2004,39.49
9/15/2004,39.08
9/16/2004,39.58
9/17/2004,39.65
9/20/2004,39.38
9/21/2004,40.1
9/22/2004,39.85
9/23/2004,39.46
9/24/2004,39.75
9/27/2004,39.13
9/28/2004,39.38
9/29/2004,39.68
9/30/2004,39.73
10/1/2004,40.34
10/4/2004,39.76
10/5/2004,39.46
10/6/2004,39.49
10/7/2004,39.53
10/8/2004,39.48
10/11/2004,39.38
10/12/2004,39.51
10/13/2004,39.24
10/14/2004,38.53
10/15/2004,38.74
10/18/2004,39
10/19/2004,37.98
10/20/2004,37.25
10/21/2004,37.7
10/22/2004,37.47
10/25/2004,37.02
10/26/2004,37.49
10/27/2004,38.02
10/28/2004,38.48
10/29/2004,38.6
11/1/2004,38.5
11/2/2004,38.55
11/3/2004,38.85
11/4/2004,39.64
11/5/2004,39.35
11/8/2004,39.28
11/9/2004,39.11
11/10/2004,38.95
11/11/2004,39.18
11/12/2004,39.17
11/15/2004,39.16
11/16/2004,38.47
11/17/2004,38.27
11/18/2004,37.82
11/19/2004,37.42
11/22/2004,37.55
11/23/2004,37.56
11/24/2004,37.7
11/26/2004,37.69
11/29/2004,37.31
11/30/2004,37.65
12/1/2004,38.28
12/2/2004,38.44
12/3/2004,38.06
12/6/2004,38.12
12/7/2004,37.81
12/8/2004,37.55
12/9/2004,37.69
12/10/2004,37.63
12/13/2004,38.25
12/14/2004,39.2
12/15/2004,39.03
12/16/2004,38.93
12/17/2004,38.52
12/20/2004,38.6
12/21/2004,39.07
12/22/2004,39.03
12/23/2004,39.16
12/27/2004,39.01
12/28/2004,39.21
12/29/2004,39.16
12/30/2004,39.08
12/31/2004,39.01
1/3/2005,39.15
1/4/2005,38.41
1/5/2005,38.49
1/6/2005,38.69
1/7/2005,38.4
1/10/2005,38.27
1/11/2005,37.9
1/12/2005,37.99
1/13/2005,37.77
1/14/2005,37.81
1/18/2005,38.4
1/19/2005,37.84
1/20/2005,37.25
1/21/2005,36.85
1/24/2005,36.88
1/25/2005,36.86
1/26/2005,36.83
1/27/2005,36.75
1/28/2005,37
1/31/2005,37.33
2/1/2005,37.5
2/2/2005,37.52
2/3/2005,37.39
2/4/2005,37.69
2/7/2005,37.97
2/8/2005,37.76
2/9/2005,37.5
2/10/2005,37.45
2/11/2005,37.48
2/14/2005,37.5
2/15/2005,37.55
2/16/2005,37.33
2/17/2005,36.78
2/18/2005,36.51
2/22/2005,35.93
2/23/2005,36.48
2/24/2005,36.68
2/25/2005,36.97
2/28/2005,36.55
3/1/2005,37.09
3/2/2005,36.99
3/3/2005,37.01
3/4/2005,37.51
3/7/2005,37.34
3/8/2005,36.94
3/9/2005,36.47
3/10/2005,36.36
3/11/2005,36.11
3/14/2005,36.45
3/15/2005,36.25
3/16/2005,36.25
3/17/2005,36.15
3/18/2005,36.01
3/21/2005,35.79
3/22/2005,35.06
3/23/2005,34.93
3/24/2005,34.93
3/28/2005,34.85
3/29/2005,34.58
3/30/2005,34.95
3/31/2005,34.6
4/1/2005,34.25
4/4/2005,33.77
4/5/2005,34.58
4/6/2005,34.68
4/7/2005,34.8
4/8/2005,34.5
4/11/2005,34.62
4/12/2005,35.04
4/13/2005,34.57
4/14/2005,34.19
4/15/2005,33.93
4/18/2005,34.64
4/19/2005,34.95
4/20/2005,34.76
4/21/2005,35.04
4/22/2005,34.87
4/25/2005,35.17
4/26/2005,35.08
4/27/2005,35.5
4/28/2005,35.02
4/29/2005,35.49
5/2/2005,35.57
5/3/2005,35.5
5/4/2005,36.1
5/5/2005,35.9
5/6/2005,35.61
5/9/2005,35.96
5/10/2005,35.14
5/11/2005,35.3
5/12/2005,34.83
5/13/2005,34.46
5/16/2005,34.74
5/17/2005,35.21
5/18/2005,36.05
5/19/2005,36.19
5/20/2005,36.06
5/23/2005,35.91
5/24/2005,35.89
5/25/2005,35.91
5/26/2005,35.94
5/27/2005,35.8
5/31/2005,35.75
6/1/2005,35.76
6/2/2005,35.74
6/3/2005,35.55
6/6/2005,35.51
6/7/2005,35.48
6/8/2005,35.67
6/9/2005,35.5
6/10/2005,35.43
6/13/2005,35.5
6/14/2005,35.6
6/15/2005,35.71
6/16/2005,35.9
6/17/2005,36.08
6/20/2005,36.05
6/21/2005,36.04
6/22/2005,36.26
6/23/2005,35.93
6/24/2005,35.57
6/27/2005,35.59
6/28/2005,35.92
6/29/2005,35.96
6/30/2005,35.32
7/1/2005,35.06
7/5/2005,34.97
7/6/2005,34.6
7/7/2005,34.46
7/8/2005,34.81
7/11/2005,34.96
7/12/2005,35.25
7/13/2005,35.49
7/14/2005,35.69
7/15/2005,35.86
7/18/2005,35.51
7/19/2005,35.21
7/20/2005,35.16
7/21/2005,35.4
7/22/2005,35.6
7/25/2005,35.44
7/26/2005,35.37
7/27/2005,35.35
7/28/2005,35.46
7/29/2005,35.14
8/1/2005,35.3
8/2/2005,35.55
8/3/2005,35.61
8/4/2005,35.46
8/5/2005,35.25
8/8/2005,34.99
8/9/2005,35.03
8/10/2005,34.8
8/11/2005,34.81
8/12/2005,34.31
8/15/2005,34.65
8/16/2005,34.58
8/17/2005,34.46
8/18/2005,34.66
8/19/2005,34.54
8/22/2005,34.51
8/23/2005,34.35
8/24/2005,33.85
8/25/2005,34.12
8/26/2005,33.65
8/29/2005,33.58
8/30/2005,33.58
8/31/2005,33.89
9/1/2005,34.06
9/2/2005,34.11
9/6/2005,34.57
9/7/2005,34.89
9/8/2005,34.64
9/9/2005,34.82
9/12/2005,34.57
9/13/2005,34.15
9/14/2005,34.24
9/15/2005,34.13
9/16/2005,34.99
9/19/2005,34.59
9/20/2005,34.53
9/21/2005,34.01
9/22/2005,34.25
9/23/2005,34.07
9/26/2005,33.92
9/27/2005,33.88
9/28/2005,33.92
9/29/2005,34.35
9/30/2005,33.93
10/3/2005,34.12
10/4/2005,33.6
10/5/2005,33.45
10/6/2005,33.66
10/7/2005,33.9
10/10/2005,33.52
10/11/2005,33.31
10/12/2005,33.27
10/13/2005,33.75
10/14/2005,33.75
10/17/2005,34
10/18/2005,33.77
10/19/2005,34.73
10/20/2005,34.75
10/21/2005,35.13
10/24/2005,35.76
10/25/2005,35.72
10/26/2005,36.1
10/27/2005,36.03
10/28/2005,36.44
10/31/2005,36.62
11/1/2005,36.85
11/2/2005,37.2
11/3/2005,37.09
11/4/2005,37.31
11/7/2005,37.68
11/8/2005,37.34
11/9/2005,37.72
11/10/2005,38.32
11/11/2005,38.26
11/14/2005,38.13
11/15/2005,37.73
11/16/2005,37.81
11/17/2005,37.93
11/18/2005,38.03
11/21/2005,37.82
11/22/2005,38.2
11/23/2005,38.78
11/25/2005,38.86
11/28/2005,38.9
11/29/2005,38.96
11/30/2005,38.25
12/1/2005,38.57
12/2/2005,38.99
12/5/2005,38.85
12/6/2005,38.85
12/7/2005,38.47
12/8/2005,38.65
12/9/2005,39.12
12/12/2005,39.15
12/13/2005,39.41
12/14/2005,39.55
12/15/2005,39.58
12/16/2005,39.79
12/19/2005,39.6
12/20/2005,39.6
12/21/2005,39.83
12/22/2005,40.05
12/23/2005,40.31
12/27/2005,40.1
12/28/2005,39.91
12/29/2005,39.86
12/30/2005,39.69
1/3/2006,40.19
1/4/2006,39.62
